timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T01:53:21.411319,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.423437,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.439428,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.441791,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.452547,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.463356,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.465214,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.478252,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.490085,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.491914,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.503482,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.516010,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.517840,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.528916,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.542926,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.544994,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.556430,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.568096,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.570151,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.582076,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.593342,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.607573,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.619371,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.630034,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.641909,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.644070,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.655650,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.667976,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.669817,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.681315,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.694691,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.696803,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.709033,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.719629,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.721475,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.736263,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.747111,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.749045,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.759801,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.771624,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.773386,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.783950,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.796555,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.824294,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.840529,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.851940,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.853733,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.865832,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.876795,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.878483,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.889222,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.902821,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.906801,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.919034,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.929881,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.932953,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.954184,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.964925,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.967511,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:21.982887,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:21.995252,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:21.997840,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:22.009231,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.021101,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.024279,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:22.036026,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.047566,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.051898,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:22.064969,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.077599,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.080722,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:22.091694,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.102874,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.104833,anomaly,192.168.254.148,185.199.111.133,0.5018360281196395,"{'type': 'anomaly', 'score': np.float64(-0.5018360281196395), 'confidence': np.float64(0.5018360281196395)}"
2026-02-22T01:53:22.116784,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.128465,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.131350,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.141493,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.152136,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.163284,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.165049,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.175307,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.185663,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.189846,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.202636,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.213675,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.215456,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.226828,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.239788,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.241683,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.253821,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.265084,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.267134,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.278712,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.289970,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.291811,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.302660,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.313859,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.316032,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
2026-02-22T01:53:22.326672,anomaly,185.199.111.133,192.168.254.148,0.6692450620131154,"{'type': 'anomaly', 'score': np.float64(-0.6692450620131154), 'confidence': np.float64(0.6692450620131154)}"
2026-02-22T01:53:22.338240,signature,192.168.254.148,185.199.111.133,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T01:53:22.340082,anomaly,192.168.254.148,185.199.111.133,0.5025127922502541,"{'type': 'anomaly', 'score': np.float64(-0.5025127922502541), 'confidence': np.float64(0.5025127922502541)}"
