timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:08:12.787770,anomaly,140.82.112.25,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:13.224809,anomaly,172.23.105.103,104.199.241.202,0.6440640125696866,"{'type': 'anomaly', 'score': np.float64(-0.6440640125696866), 'confidence': np.float64(0.6440640125696866)}"
2026-02-21T15:08:13.304995,anomaly,104.199.241.202,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:13.311891,anomaly,172.23.105.103,104.199.241.202,0.6476119980298181,"{'type': 'anomaly', 'score': np.float64(-0.6476119980298181), 'confidence': np.float64(0.6476119980298181)}"
2026-02-21T15:08:15.691886,anomaly,172.23.105.103,172.64.149.23,0.6378654885499467,"{'type': 'anomaly', 'score': np.float64(-0.6378654885499467), 'confidence': np.float64(0.6378654885499467)}"
2026-02-21T15:08:15.709816,anomaly,172.64.149.23,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:15.714471,anomaly,172.23.105.103,172.64.149.23,0.6453726349051521,"{'type': 'anomaly', 'score': np.float64(-0.6453726349051521), 'confidence': np.float64(0.6453726349051521)}"
2026-02-21T15:08:16.936368,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.945581,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.951810,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.957543,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.962045,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.967247,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.971580,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.975758,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.980045,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.984997,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.989693,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.994031,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:16.998224,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.003085,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.007285,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.011420,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.137658,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.142694,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.147484,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:17.151837,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:24.003218,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.005439,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.053661,signature,20.205.243.168,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.055381,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.062157,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.068247,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.074221,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.078577,anomaly,172.23.105.103,35.186.224.35,0.6257311774961554,"{'type': 'anomaly', 'score': np.float64(-0.6257311774961554), 'confidence': np.float64(0.6257311774961554)}"
2026-02-21T15:08:24.098290,anomaly,35.186.224.35,172.23.105.103,0.626515587927461,"{'type': 'anomaly', 'score': np.float64(-0.626515587927461), 'confidence': np.float64(0.626515587927461)}"
2026-02-21T15:08:24.105310,anomaly,20.205.243.168,172.23.105.103,0.753045231309533,"{'type': 'anomaly', 'score': np.float64(-0.753045231309533), 'confidence': np.float64(0.753045231309533)}"
2026-02-21T15:08:24.109542,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.113624,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.117641,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.121651,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.122135,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.126095,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.130079,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.130546,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.134525,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.138489,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.142460,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.156545,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.161046,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.165014,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.165468,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.169446,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.174320,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.174935,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.179134,signature,172.23.105.103,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:08:24.179649,anomaly,172.23.105.103,20.205.243.168,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:24.183991,anomaly,35.186.224.35,172.23.105.103,0.6312931600928487,"{'type': 'anomaly', 'score': np.float64(-0.6312931600928487), 'confidence': np.float64(0.6312931600928487)}"
2026-02-21T15:08:24.188111,anomaly,172.23.105.103,35.186.224.35,0.6291611467890942,"{'type': 'anomaly', 'score': np.float64(-0.6291611467890942), 'confidence': np.float64(0.6291611467890942)}"
2026-02-21T15:08:24.251477,anomaly,20.205.243.168,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:08:25.018683,anomaly,20.205.243.168,172.23.105.103,0.6708733693524819,"{'type': 'anomaly', 'score': np.float64(-0.6708733693524819), 'confidence': np.float64(0.6708733693524819)}"
2026-02-21T15:08:25.027303,anomaly,172.23.105.103,20.205.243.168,0.667421273650687,"{'type': 'anomaly', 'score': np.float64(-0.667421273650687), 'confidence': np.float64(0.667421273650687)}"
2026-02-21T15:08:25.336141,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.342125,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.348573,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.352771,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.356841,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.360842,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.364846,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.368851,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.372828,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.376793,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.380760,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.384706,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.388695,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.392652,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.396600,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.401082,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.405237,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.409195,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.413135,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.417088,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.421256,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.426664,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.430618,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.434586,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.438522,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.442481,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.446434,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.450376,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.631056,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.636050,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.640311,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.644281,anomaly,172.64.155.209,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.648238,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:08:25.652191,anomaly,172.23.105.103,172.64.155.209,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
